publisher_name,total_requests,total_bytes,hit_count,date
peoplesreporter,15688,415991705,14768,2022-03-10
peoplesreporter,24423,702537935,23691,2022-03-11
peoplesreporter,20047,523493879,19635,2022-03-12
peoplesreporter,25363,717508617,24900,2022-03-13
peoplesreporter,25549,716525314,25027,2022-03-14
peoplesreporter,25873,724325092,25368,2022-03-15
peoplesreporter,21746,548607906,21395,2022-03-16
peoplesreporter,15420,388005959,15136,2022-03-17
peoplesreporter,17149,423913804,16761,2022-03-18
peoplesreporter,28563,805801671,28179,2022-03-19
peoplesreporter,17540,460392793,17175,2022-03-20
peoplesreporter,18600,484965879,18130,2022-03-21
peoplesreporter,16299,401283122,15630,2022-03-22
peoplesreporter,11588,227205169,11311,2022-03-23
peoplesreporter,13751,314484904,13375,2022-03-24
peoplesreporter,18054,486673188,17435,2022-03-25
peoplesreporter,30788,881817696,29989,2022-03-26
peoplesreporter,12073,251369424,11919,2022-03-27
peoplesreporter,15160,351391466,14487,2022-03-28
peoplesreporter,17442,459673087,16941,2022-03-29
pratidhvani,91,179623015,42,2022-03-01
pratidhvani,121,261678710,57,2022-03-02
pratidhvani,88,198132662,38,2022-03-03
pratidhvani,86,190451339,34,2022-03-04
pratidhvani,94,172380214,47,2022-03-05
pratidhvani,85,211702441,47,2022-03-06
pratidhvani,92,240553214,39,2022-03-07
pratidhvani,179,410204981,64,2022-03-08
pratidhvani,222,508180265,86,2022-03-09
pratidhvani,167,287749938,60,2022-03-10
pratidhvani,169,376453292,60,2022-03-11
pratidhvani,120,269113324,51,2022-03-12
pratidhvani,109,202104060,40,2022-03-13
pratidhvani,191,386337092,63,2022-03-14
pratidhvani,153,277052902,47,2022-03-15
pratidhvani,187,298964311,83,2022-03-16
pratidhvani,187,272761024,49,2022-03-17
pratidhvani,112,211820717,44,2022-03-18
pratidhvani,148,226097234,36,2022-03-19
pratidhvani,149,359238648,60,2022-03-20
pratidhvani,171,333173765,65,2022-03-21
pratidhvani,131,224589699,42,2022-03-22
pratidhvani,167,319621635,69,2022-03-23
pratidhvani,151,334275964,70,2022-03-24
pratidhvani,138,261181866,43,2022-03-25
pratidhvani,176,310363235,51,2022-03-26
pratidhvani,125,239670514,33,2022-03-27
pratidhvani,161,268664890,60,2022-03-28
pratidhvani,546,340976346,56,2022-03-29
pratidintime,66434,1135990481,65557,2022-03-01
pratidintime,61332,1043240050,60665,2022-03-02
pratidintime,58934,969631931,58396,2022-03-03
pratidintime,82724,1384574824,81914,2022-03-04
pratidintime,69153,1123692652,68620,2022-03-05
pratidintime,61996,931114986,61387,2022-03-06
pratidintime,72489,1140571147,71350,2022-03-07
pratidintime,72173,1059301462,71529,2022-03-08
pratidintime,80313,1352040523,79357,2022-03-09
pratidintime,72505,1100145451,71825,2022-03-10
pratidintime,65763,1032305870,65119,2022-03-11
pratidintime,92127,1637990176,91759,2022-03-12
pratidintime,62235,1005650712,61519,2022-03-13
pratidintime,65467,1084916253,64670,2022-03-14
pratidintime,66362,1049584876,65616,2022-03-15
pratidintime,109394,2842000472,108585,2022-03-16
pratidintime,77506,1996942571,77007,2022-03-17
pratidintime,55632,1027489150,55073,2022-03-18
pratidintime,73777,1582695430,73333,2022-03-19
pratidintime,69234,1264395208,68579,2022-03-20
pratidintime,70299,1247167574,69672,2022-03-21
pratidintime,66613,1053810931,65933,2022-03-22
pratidintime,73065,1345721295,72448,2022-03-23
pratidintime,78080,1456051224,77420,2022-03-24
pratidintime,78932,1429343519,77925,2022-03-25
pratidintime,95702,1543597769,94892,2022-03-26
pratidintime,101869,1980000796,101107,2022-03-27
pratidintime,80647,1401300175,79977,2022-03-28
pratidintime,73245,1135195137,72287,2022-03-29
pratinidhimanthan,2102,20317176,1990,2022-03-01
pratinidhimanthan,4484,85978040,4179,2022-03-02
pratinidhimanthan,3617,49724418,3415,2022-03-03
pratinidhimanthan,4539,24841825,4467,2022-03-04
pratinidhimanthan,2507,24849469,2390,2022-03-05
pratinidhimanthan,1956,19584554,1851,2022-03-06
pratinidhimanthan,3455,36023341,3247,2022-03-07
pratinidhimanthan,1606,13421135,1513,2022-03-08
pratinidhimanthan,3094,26933201,2912,2022-03-09
pratinidhimanthan,9868,253472778,9523,2022-03-10
pratinidhimanthan,4508,34309767,4414,2022-03-11
pratinidhimanthan,3134,32522316,3007,2022-03-12
pratinidhimanthan,1639,12084233,1557,2022-03-13
pratinidhimanthan,2673,29415942,2534,2022-03-14
pratinidhimanthan,2130,17002604,2035,2022-03-15
pratinidhimanthan,2261,24110396,2121,2022-03-16
pratinidhimanthan,3294,45688802,3161,2022-03-17
pratinidhimanthan,3474,9519400,3415,2022-03-18
pratinidhimanthan,1561,14048169,1456,2022-03-19
pratinidhimanthan,1464,12187370,1396,2022-03-20
pratinidhimanthan,2342,21247859,2207,2022-03-21
pratinidhimanthan,3261,17681536,3130,2022-03-22
pratinidhimanthan,2175,15589153,2094,2022-03-23
pratinidhimanthan,2552,27585413,2394,2022-03-24
pratinidhimanthan,4394,22832313,4223,2022-03-25
pratinidhimanthan,1748,11351050,1684,2022-03-26
pratinidhimanthan,1573,10288905,1477,2022-03-27
pratinidhimanthan,2455,25959308,2309,2022-03-28
pratinidhimanthan,3328,17841589,3217,2022-03-29
presscenter,42722,1899679641,41521,2022-03-01
presscenter,113832,4942425032,112219,2022-03-02
presscenter,107325,4615432742,106104,2022-03-03
presscenter,76998,3111421720,76262,2022-03-04
presscenter,55027,2149428367,54515,2022-03-05
presscenter,350191,17437707649,347579,2022-03-06
presscenter,236163,11178121357,234052,2022-03-07
presscenter,358402,16622525222,356813,2022-03-08
presscenter,93765,3413629588,92693,2022-03-09
presscenter,50120,1856039409,49340,2022-03-10
presscenter,52575,1949991808,51778,2022-03-11
presscenter,32820,1084849493,32456,2022-03-12
presscenter,27202,830770918,26793,2022-03-13
presscenter,35786,1239374560,35032,2022-03-14
presscenter,46038,1663562105,45252,2022-03-15
presscenter,51679,1949759516,50831,2022-03-16
presscenter,43433,1589824996,42705,2022-03-17
presscenter,50287,1825120668,49484,2022-03-18
presscenter,38839,1301197694,38385,2022-03-19
presscenter,24075,780273313,23764,2022-03-20
presscenter,31492,1151207316,30587,2022-03-21
presscenter,242182,9440090703,240070,2022-03-22
presscenter,671913,25719568522,669771,2022-03-23
presscenter,314605,11579955933,313492,2022-03-24
presscenter,75679,2685167032,74805,2022-03-25
presscenter,30139,978996783,29765,2022-03-26
presscenter,27862,818584316,27463,2022-03-27
presscenter,50576,1810937455,49630,2022-03-28
presscenter,52015,1882202181,50902,2022-03-29
punjabtoday,5106,174886948,4800,2022-03-01
punjabtoday,5193,194490636,4963,2022-03-02
punjabtoday,2557,69044171,2447,2022-03-03
punjabtoday,4839,189538814,4698,2022-03-04
punjabtoday,5485,48414305,5377,2022-03-05
punjabtoday,2216,45517614,2126,2022-03-06
punjabtoday,2144,50346462,1945,2022-03-07
punjabtoday,3207,94097776,3030,2022-03-08
punjabtoday,2651,68599247,2462,2022-03-09
punjabtoday,2340,56351035,2161,2022-03-10
punjabtoday,2111,39591440,1999,2022-03-11
punjabtoday,2370,54063621,2234,2022-03-12
punjabtoday,2297,47491244,2210,2022-03-13
punjabtoday,2163,42420036,2012,2022-03-14
punjabtoday,1846,37006978,1717,2022-03-15
punjabtoday,6408,194936219,6201,2022-03-16
punjabtoday,2301,55661903,2196,2022-03-17
punjabtoday,1810,39788487,1685,2022-03-18
punjabtoday,2916,71217902,2825,2022-03-19
punjabtoday,1626,30186520,1562,2022-03-20
punjabtoday,2455,46034960,2327,2022-03-21
punjabtoday,2219,53139175,2087,2022-03-22
punjabtoday,10288,341398396,10092,2022-03-23
punjabtoday,6289,184257565,6171,2022-03-24
punjabtoday,1724,32340752,1587,2022-03-25
punjabtoday,8268,240327857,8072,2022-03-26
punjabtoday,2685,67198164,2645,2022-03-27
punjabtoday,1478,25845581,1395,2022-03-28
punjabtoday,7965,212493896,7770,2022-03-29
raftaar,52825,1162168152,52311,2022-03-01
raftaar,248074,4086628932,247400,2022-03-02
raftaar,87450,1944007664,86921,2022-03-03
raftaar,92573,2430560123,91749,2022-03-04
raftaar,53229,1230911899,52735,2022-03-05
raftaar,74568,1626139954,73983,2022-03-06
raftaar,84647,1951803010,84010,2022-03-07
raftaar,113505,3499669045,112690,2022-03-08
raftaar,106324,3110286131,105081,2022-03-09
raftaar,110965,3501544690,110114,2022-03-10
raftaar,81758,1889843495,81266,2022-03-11
raftaar,137852,2399470020,137202,2022-03-12
raftaar,79982,2286042867,79185,2022-03-13
raftaar,54223,1232882921,53779,2022-03-14
raftaar,183054,2184556119,182444,2022-03-15
raftaar,50665,1143834770,50230,2022-03-16
raftaar,121202,1695210153,120562,2022-03-17
raftaar,106598,1291553230,105965,2022-03-18
raftaar,62389,1308032347,61893,2022-03-19
raftaar,69087,1782308051,68250,2022-03-20
raftaar,124824,1950257594,124278,2022-03-21
raftaar,72392,1621172565,71873,2022-03-22
raftaar,86909,2394537718,86186,2022-03-23
raftaar,58334,1347036100,57907,2022-03-24
raftaar,56627,1293600312,56155,2022-03-25
raftaar,51919,1178962709,51487,2022-03-26
raftaar,76655,2125585545,75903,2022-03-27
raftaar,54458,1268617066,53992,2022-03-28
raftaar,90031,2491228251,89176,2022-03-29
rajexpress,52411,809516559,50082,2022-03-01
rajexpress,47559,756007993,45934,2022-03-02
rajexpress,51097,874913799,48635,2022-03-03
rajexpress,66858,788976592,65544,2022-03-04
rajexpress,46289,726833488,44377,2022-03-05
rajexpress,46609,712870053,44278,2022-03-06
rajexpress,59486,791880773,57353,2022-03-07
rajexpress,55130,813724355,53650,2022-03-08
rajexpress,46644,769631562,44598,2022-03-09
rajexpress,45551,728029611,43484,2022-03-10
rajexpress,67395,781929050,64921,2022-03-11
rajexpress,44523,672158914,41848,2022-03-12
rajexpress,49273,714899503,47965,2022-03-13
rajexpress,65720,879941935,62334,2022-03-14
rajexpress,48134,745745910,46341,2022-03-15
rajexpress,47542,714267706,45491,2022-03-16
rajexpress,48314,805625469,45947,2022-03-17
rajexpress,71798,845165430,70595,2022-03-18
rajexpress,75369,1412210773,73682,2022-03-19
rajexpress,55675,815757193,54442,2022-03-20
rajexpress,70244,952188758,67965,2022-03-21
rajexpress,56257,941395216,54599,2022-03-22
rajexpress,45808,655552586,44362,2022-03-23
rajexpress,49141,730731121,46790,2022-03-24
rajexpress,70755,779763986,67978,2022-03-25
rajexpress,52877,831866675,51107,2022-03-26
rajexpress,49343,663341245,47824,2022-03-27
rajexpress,61691,717447515,59060,2022-03-28
rajexpress,48591,731365686,46157,2022-03-29
saamtv,511128,17313964170,506317,2022-03-01
saamtv,577878,19762441724,573028,2022-03-02
saamtv,474723,14555415145,470498,2022-03-03
saamtv,531149,16086114864,526701,2022-03-04
saamtv,638468,19720358598,635394,2022-03-05
saamtv,554833,16283942659,551573,2022-03-06
saamtv,582211,19011893077,577254,2022-03-07
saamtv,468303,16257144173,463863,2022-03-08
saamtv,528382,18885853815,524231,2022-03-09
saamtv,566807,20359715751,562042,2022-03-10
saamtv,466082,14885024523,461237,2022-03-11
saamtv,484008,14611760690,480571,2022-03-12
saamtv,459865,14851634230,456157,2022-03-13
saamtv,364819,11300510442,360320,2022-03-14
saamtv,373168,11084168334,369474,2022-03-15
saamtv,380861,11836110195,377539,2022-03-16
saamtv,322205,9869753278,319034,2022-03-17
saamtv,277721,8426737753,274444,2022-03-18
saamtv,306347,9291620539,304210,2022-03-19
saamtv,260241,7916194467,257604,2022-03-20
saamtv,375824,10349217320,371069,2022-03-21
saamtv,391598,11038590357,386205,2022-03-22
saamtv,376614,10739352535,371627,2022-03-23
saamtv,327092,9299369843,322079,2022-03-24
saamtv,362110,10009088565,356833,2022-03-25
saamtv,297276,7953083903,294837,2022-03-26
saamtv,304664,8379176657,301979,2022-03-27
saamtv,337260,10098383532,334170,2022-03-28
saamtv,297407,8581494682,293692,2022-03-29
sabq,5529554,210417732415,5524028,2022-03-01
sabq,5699745,210265207220,5697222,2022-03-02
sabq,5441788,190700892279,5439074,2022-03-03
sabq,4792652,171214624033,4789832,2022-03-04
sabq,5138705,184640539907,5136085,2022-03-05
sabq,5196376,186374600753,5192948,2022-03-06
sabq,6986589,276731567679,6981124,2022-03-07
sabq,6174111,231809560723,6171663,2022-03-08
sabq,6550227,247725802425,6544338,2022-03-09
sabq,7187156,261146242487,7183645,2022-03-10
sabq,4821940,175111425830,4819657,2022-03-11
sabq,6018777,211974299072,6016682,2022-03-12
sabq,5225145,186121757619,5222518,2022-03-13
sabq,4744699,172211130270,4741975,2022-03-14
sabq,4354299,158992354172,4351776,2022-03-15
sabq,4655934,168222585116,4652229,2022-03-16
sabq,4936469,176002187016,4933259,2022-03-17
sabq,4016647,146156561824,4014045,2022-03-18
sabq,4601218,166315016779,4599017,2022-03-19
sabq,5322922,189017623325,5320018,2022-03-20
sabq,4957124,176486929860,4953929,2022-03-21
sabq,5272505,188085968386,5269256,2022-03-22
sabq,4595517,168059151396,4592847,2022-03-23
sabq,3886780,141860376977,3883636,2022-03-24
sabq,3744157,136285887399,3741775,2022-03-25
sabq,4878139,169385324572,4875998,2022-03-26
sabq,4319041,153233367146,4316772,2022-03-27
sabq,3978921,142715822388,3976265,2022-03-28
sabq,4219339,152937416049,4216956,2022-03-29
sarkarnama,722809,29027543145,719684,2022-03-01
sarkarnama,664962,25665315019,661065,2022-03-02
sarkarnama,487417,17113512444,483824,2022-03-03
sarkarnama,435824,15396535840,433266,2022-03-04
sarkarnama,374602,12592534279,372068,2022-03-05
sarkarnama,393802,13418089713,391565,2022-03-06
sarkarnama,2792897,86851910699,2787766,2022-03-07
sarkarnama,798035,28495307801,794430,2022-03-08
sarkarnama,668115,25526186944,665325,2022-03-09
sarkarnama,757698,30613509053,753408,2022-03-10
sarkarnama,659933,23910102201,656951,2022-03-11
sarkarnama,531154,19185238528,528186,2022-03-12
sarkarnama,368936,13215561701,365940,2022-03-13
sarkarnama,467408,16701480189,463408,2022-03-14
sarkarnama,448274,15920772336,444193,2022-03-15
sarkarnama,529083,17646878201,525540,2022-03-16
sarkarnama,381316,12520095922,379155,2022-03-17
sarkarnama,331062,10060408323,328067,2022-03-18
sarkarnama,360327,11619194054,357431,2022-03-19
sarkarnama,364440,12228710762,361996,2022-03-20
sarkarnama,490182,15537522153,487400,2022-03-21
sarkarnama,368006,11435530166,364652,2022-03-22
sarkarnama,389822,12660839687,386311,2022-03-23
sarkarnama,362590,11940712172,358681,2022-03-24
sarkarnama,400193,13516530892,396787,2022-03-25
sarkarnama,298278,10016493081,295855,2022-03-26
sarkarnama,278019,9363058487,275411,2022-03-27
sarkarnama,340057,11508698069,337512,2022-03-28
sarkarnama,318964,10517103771,316093,2022-03-29
sathyadeepam,18396,465440995,17878,2022-03-01
sathyadeepam,17938,460921253,17712,2022-03-02
sathyadeepam,12280,269029531,12087,2022-03-03
sathyadeepam,16817,440242889,16477,2022-03-04
sathyadeepam,14251,304039386,13982,2022-03-05
sathyadeepam,10270,171598557,10113,2022-03-06
sathyadeepam,16238,409333842,15726,2022-03-07
sathyadeepam,14790,374075468,14490,2022-03-08
sathyadeepam,14615,382399550,14219,2022-03-09
sathyadeepam,10636,252478498,10343,2022-03-10
sathyadeepam,16782,432057550,16444,2022-03-11
sathyadeepam,13778,316847358,13584,2022-03-12
sathyadeepam,9337,160869624,9223,2022-03-13
sathyadeepam,16220,399892890,15858,2022-03-14
sathyadeepam,12672,285098786,12457,2022-03-15
sathyadeepam,9911,182163951,9760,2022-03-16
sathyadeepam,12037,249335100,11700,2022-03-17
sathyadeepam,13011,247261363,12729,2022-03-18
sathyadeepam,13136,283685792,12898,2022-03-19
sathyadeepam,9436,141021656,9321,2022-03-20
sathyadeepam,12069,226798585,11877,2022-03-21
sathyadeepam,15344,376472472,15083,2022-03-22
sathyadeepam,14045,319794648,13837,2022-03-23
sathyadeepam,12773,244327501,12589,2022-03-24
sathyadeepam,17038,391785919,16593,2022-03-25
sathyadeepam,15090,331000375,14899,2022-03-26
sathyadeepam,11886,229448302,11684,2022-03-27
sathyadeepam,11915,250831603,11682,2022-03-28
sathyadeepam,14141,342183341,13859,2022-03-29
sinceindependence,58203,870268888,57506,2022-03-01
sinceindependence,57553,896278281,57019,2022-03-02
sinceindependence,53533,787137829,53008,2022-03-03
sinceindependence,56635,845523687,56239,2022-03-04
sinceindependence,51926,652617185,51521,2022-03-05
sinceindependence,49072,703044048,48646,2022-03-06
sinceindependence,57563,776354800,56714,2022-03-07
sinceindependence,57898,728434968,57485,2022-03-08
sinceindependence,52269,679268878,51466,2022-03-09
sinceindependence,47085,632526920,46561,2022-03-10
sinceindependence,43761,479559541,43374,2022-03-11
sinceindependence,41202,358295517,40872,2022-03-12
sinceindependence,44479,393525626,44077,2022-03-13
sinceindependence,45527,340542072,45104,2022-03-14
sinceindependence,44076,364940057,43633,2022-03-15
sinceindependence,51504,463681511,51086,2022-03-16
sinceindependence,38982,345240889,38550,2022-03-17
sinceindependence,34800,302250863,34356,2022-03-18
sinceindependence,36537,367890821,36223,2022-03-19
sinceindependence,43260,356024410,42913,2022-03-20
sinceindependence,50057,340949256,49600,2022-03-21
sinceindependence,39625,272154005,39210,2022-03-22
sinceindependence,41202,406491861,40785,2022-03-23
sinceindependence,46238,420900016,45887,2022-03-24
sinceindependence,48128,360756252,47700,2022-03-25
sinceindependence,52705,430656091,52317,2022-03-26
sinceindependence,44173,302638821,43806,2022-03-27
sinceindependence,48104,443772639,47600,2022-03-28
sinceindependence,38640,390287052,38182,2022-03-29
sinceindependence-hindi,26904,701387605,26384,2022-03-01
sinceindependence-hindi,26619,577210370,26286,2022-03-02
sinceindependence-hindi,23785,525492038,23345,2022-03-03
sinceindependence-hindi,43038,1081965302,42383,2022-03-04
sinceindependence-hindi,31530,630405715,31186,2022-03-05
sinceindependence-hindi,34895,730476482,34322,2022-03-06
sinceindependence-hindi,34254,889000568,33675,2022-03-07
sinceindependence-hindi,38489,1169627939,38073,2022-03-08
sinceindependence-hindi,31269,837902634,30737,2022-03-09
sinceindependence-hindi,20399,381121241,20072,2022-03-10
sinceindependence-hindi,26310,604963274,25892,2022-03-11
sinceindependence-hindi,31190,761610933,30735,2022-03-12
sinceindependence-hindi,31236,719367220,30968,2022-03-13
sinceindependence-hindi,45143,1221406354,44047,2022-03-14
sinceindependence-hindi,49284,1374719478,48581,2022-03-15
sinceindependence-hindi,45398,1078578353,44939,2022-03-16
sinceindependence-hindi,21207,420766182,20902,2022-03-17
sinceindependence-hindi,75322,399603021,74888,2022-03-18
sinceindependence-hindi,38016,539612649,37687,2022-03-19
sinceindependence-hindi,46927,585304425,46337,2022-03-20
sinceindependence-hindi,33626,912860602,33107,2022-03-21
sinceindependence-hindi,34741,926173965,34366,2022-03-22
sinceindependence-hindi,43485,1052039845,43181,2022-03-23
sinceindependence-hindi,42759,1161729307,42443,2022-03-24
sinceindependence-hindi,33951,893079246,33550,2022-03-25
sinceindependence-hindi,32582,611480398,32000,2022-03-26
sinceindependence-hindi,25819,374243438,25621,2022-03-27
sinceindependence-hindi,22017,382754978,21723,2022-03-28
sinceindependence-hindi,33376,808691164,32984,2022-03-29
startupcityindia,5184,102169564,4764,2022-03-01
startupcityindia,6308,120685921,5904,2022-03-02
startupcityindia,6952,149393382,6560,2022-03-03
startupcityindia,7004,110390259,6718,2022-03-04
startupcityindia,4718,82433125,4499,2022-03-05
startupcityindia,3973,65904254,3758,2022-03-06
startupcityindia,7090,114915868,6643,2022-03-07
startupcityindia,6856,161697133,6438,2022-03-08
startupcityindia,7999,198927200,7551,2022-03-09
startupcityindia,7685,181430839,7285,2022-03-10
startupcityindia,9235,164277059,9001,2022-03-11
startupcityindia,6512,119917497,6239,2022-03-12
startupcityindia,5162,110401246,4824,2022-03-13
startupcityindia,10139,228434345,9849,2022-03-14
startupcityindia,11557,271321681,11143,2022-03-15
startupcityindia,12330,272559143,11975,2022-03-16
startupcityindia,10591,222595734,10057,2022-03-17
startupcityindia,6785,93600975,6438,2022-03-18
startupcityindia,4151,75598773,3931,2022-03-19
startupcityindia,4449,83040549,4202,2022-03-20
startupcityindia,5737,113407555,5343,2022-03-21
startupcityindia,6092,123027368,5742,2022-03-22
startupcityindia,4205,88484452,3935,2022-03-23
startupcityindia,5285,116843046,4939,2022-03-24
startupcityindia,6753,90420170,6419,2022-03-25
startupcityindia,4034,65044809,3829,2022-03-26
startupcityindia,4181,65233541,3947,2022-03-27
startupcityindia,4839,92252911,4565,2022-03-28
startupcityindia,4636,107070612,4302,2022-03-29
steelguru,53169,898127425,51427,2022-03-01
steelguru,61863,1199493807,60404,2022-03-02
steelguru,53379,894886335,52051,2022-03-03
steelguru,48861,814346269,47870,2022-03-04
steelguru,37684,517002816,37082,2022-03-05
steelguru,33012,434282137,32214,2022-03-06
steelguru,47196,752860451,45551,2022-03-07
steelguru,53734,770570835,52580,2022-03-08
steelguru,44419,736359023,42518,2022-03-09
steelguru,49176,891104019,47817,2022-03-10
steelguru,46790,798372061,45717,2022-03-11
steelguru,34094,489437264,33522,2022-03-12
steelguru,31658,389988921,30734,2022-03-13
steelguru,46308,674885440,44252,2022-03-14
steelguru,46534,716460950,45298,2022-03-15
steelguru,43330,697360769,42338,2022-03-16
steelguru,55338,982828306,54035,2022-03-17
steelguru,46012,731959227,44820,2022-03-18
steelguru,35067,471892329,34528,2022-03-19
steelguru,33401,378450059,32497,2022-03-20
steelguru,51176,711888432,49772,2022-03-21
steelguru,47286,685023145,45898,2022-03-22
steelguru,51083,809313576,49834,2022-03-23
steelguru,55926,934663847,54468,2022-03-24
steelguru,56559,912274787,55627,2022-03-25
steelguru,37883,510894179,37462,2022-03-26
steelguru,36739,532618027,35995,2022-03-27
steelguru,46737,723812294,45326,2022-03-28
steelguru,52787,804000704,51509,2022-03-29
tendernama,4115,115748657,3843,2022-03-01
tendernama,2276,65792132,2115,2022-03-02
tendernama,6021,174209989,5789,2022-03-03
tendernama,4691,138112520,4557,2022-03-04
tendernama,2050,49560762,1933,2022-03-05
tendernama,4154,127338902,4038,2022-03-06
tendernama,12635,389802312,12297,2022-03-07
tendernama,10815,357347747,10593,2022-03-08
tendernama,5472,166378417,5202,2022-03-09
tendernama,2228,60931145,1989,2022-03-10
tendernama,2256,62163801,2106,2022-03-11
tendernama,2921,77261227,2641,2022-03-12
tendernama,984,17272362,938,2022-03-13
tendernama,2976,75927542,2700,2022-03-14
tendernama,3634,95535603,3482,2022-03-15
tendernama,7887,245099780,7703,2022-03-16
tendernama,2554,62834975,2418,2022-03-17
tendernama,2105,49241820,2037,2022-03-18
tendernama,2171,48230798,1812,2022-03-19
tendernama,1135,21373815,1095,2022-03-20
tendernama,3187,85735125,3006,2022-03-21
tendernama,5085,149380934,4706,2022-03-22
tendernama,7873,226842220,7631,2022-03-23
tendernama,6546,205199452,6311,2022-03-24
tendernama,2271,53590999,2169,2022-03-25
tendernama,1605,35397594,1542,2022-03-26
tendernama,2989,76890102,2860,2022-03-27
tendernama,5250,142026550,5029,2022-03-28
tendernama,4264,125828570,4052,2022-03-29
theamj,212,3183139,158,2022-03-01
theamj,298,4137905,227,2022-03-02
theamj,643,6237010,546,2022-03-03
theamj,437,6903407,371,2022-03-04
theamj,370,7323680,316,2022-03-05
theamj,329,5821448,265,2022-03-06
theamj,339,3400163,295,2022-03-07
theamj,467,8403847,368,2022-03-08
theamj,304,4677231,225,2022-03-09
theamj,253,3408906,196,2022-03-10
theamj,314,5633729,258,2022-03-11
theamj,435,8965956,337,2022-03-12
theamj,583,4104870,537,2022-03-13
theamj,213,3504908,176,2022-03-14
theamj,278,4812531,231,2022-03-15
theamj,197,3255360,155,2022-03-16
theamj,281,4311340,210,2022-03-17
theamj,312,5347322,232,2022-03-18
theamj,307,3674703,294,2022-03-19
theamj,266,4143934,204,2022-03-20
theamj,295,6204808,221,2022-03-21
theamj,272,4145200,211,2022-03-22
theamj,388,7381498,325,2022-03-23
theamj,409,7523223,295,2022-03-24
theamj,249,3856605,214,2022-03-25
theamj,290,4239057,242,2022-03-26
theamj,255,3944571,209,2022-03-27
theamj,277,4950784,223,2022-03-28
theamj,422,6702887,385,2022-03-29
thebridgechronicle,62526,1100949831,61395,2022-03-01
thebridgechronicle,59763,1030820907,58941,2022-03-02
thebridgechronicle,63096,1133342097,62233,2022-03-03
thebridgechronicle,65551,1205244545,64672,2022-03-04
thebridgechronicle,63905,1091341235,63029,2022-03-05
thebridgechronicle,57623,956349148,56654,2022-03-06
thebridgechronicle,69918,1146332857,68502,2022-03-07
thebridgechronicle,66066,1100693979,65312,2022-03-08
thebridgechronicle,57867,1098257427,56565,2022-03-09
thebridgechronicle,55809,999142103,54933,2022-03-10
thebridgechronicle,58878,1026390463,58133,2022-03-11
thebridgechronicle,58464,1001810301,57797,2022-03-12
thebridgechronicle,61028,1024154295,60335,2022-03-13
thebridgechronicle,66573,1161988958,65844,2022-03-14
thebridgechronicle,66386,1199056701,65501,2022-03-15
thebridgechronicle,75150,1351969237,74317,2022-03-16
thebridgechronicle,66117,1211879641,65240,2022-03-17
thebridgechronicle,63854,1029920016,63100,2022-03-18
thebridgechronicle,59530,1010475322,58761,2022-03-19
thebridgechronicle,59066,992504408,58426,2022-03-20
thebridgechronicle,65124,1124403606,64406,2022-03-21
thebridgechronicle,68255,1238627286,67514,2022-03-22
